index,duration,content,startOfParagraph,startTime,ID
375,1793,attaccate a un cartone del latte,False,222094,2062
376,2486,e presentate con dei fiori.,False,223887,2062
377,2003,Hanno fatto un fumetto tutto loro,False,226373,2062
378,1361,con protagonista la cameriera della mensa,False,228376,2062
379,2223,insieme alle loro vere cameriere.,False,229737,2062
380,1936,"Hanno fatto delle pizze  di ringraziamento,",False,231960,2062
381,1915,in cui tutti i ragazzi hanno firmato  un condimento diverso,False,233896,2062
382,2959,di un pizza di cartoncino.,False,235811,2062
383,3600,Sono stato così commosso dalla reazione,True,238770,2062
384,1979,"delle cameriere da mensa,",False,242370,2062
385,1879,perché una donna mi ha detto.,False,244349,2062
386,2535,"Prima di oggi, mi sentivo",False,246228,2062
387,2437,l'ultima ruota del carro di questa scuola.,False,248763,2062
388,2375,Non pensavo che qualcuno ci notasse quaggiù.,False,251200,2062
389,1867,Un'altra donna mi ha detto.,False,253575,2062
390,2098,"Sa, quello che ho imparato",False,255892,2062
391,2954,è che quello che faccio è importante.,False,257990,2062
392,2340,Certo che quello che fa è importante.,True,260944,2062
393,2104,Quello che fanno tutti è importante.,False,263284,2062
394,3389,"Danno da mangiare  ai nostri bambini ogni giorno,",False,265388,2062
395,2459,"e prima che un bambino impari,",False,268777,2062
396,2530,"la pancia deve essere piena,",False,271236,2062
397,1778,e queste donne e uomini,False,273766,2062
398,1923,lavorano in prima linea per creare,False,275544,2062
399,2203,una società istruita.,False,277467,2062
400,2370,Quindi spero,True,280070,2062
401,1901,che non aspettiate  la Giornata dell'Eroe della Mensa,False,282440,2062
402,2035,"per ringraziare il personale della mensa,",False,284341,2062
403,2048,e spero che ricordiate,False,286376,2062
404,2846,quanto potente possa essere un grazie.,False,288424,2062
405,1995,Un grazie può cambiare una vita.,False,291270,2062
406,3202,"Cambia la vita della persona  che lo riceve,",False,293265,2062
407,1864,e cambia la vita della persona,False,296887,2062
408,1626,che lo esprime.,False,298751,2062
409,2356,Grazie.,True,300377,2062
411,1412,Quanto vieni pagato.,True,1178,2585
412,1888,Non rispondete ad alta voce.,False,3155,2585
413,1781,Ma tenete un numero in mente.,False,5666,2585
414,4643,"Ora, quanto pensate sia pagata la persona seduta al vostro fianco.",False,8017,2585
415,2159,"Di nuovo, non rispondete ad alta voce.",False,13176,2585
417,2358,"Al lavoro, quanto pensate siano pagate",True,17144,2585
418,3938,le persone che sono sedute nel box o alla scrivania al vostro fianco.,False,19526,2585
419,1155,Lo sapete.,False,23488,2585
420,1365,Lo dovreste sapere.,False,24977,2585
421,3977,"Notate, è un poco spiacevole per me anche porvi queste domande.",True,26961,2585
422,3150,Ma ammettetelo. vorreste saperlo.,False,30962,2585
423,3659,La maggior parte di voi è a disagio all'idea di far sapere il proprio salario.,False,34783,2585
424,2249,"Non ci si aspetta che se ne parli con i vicini,",False,38442,2585
425,3192,"e, di certo, non ci aspettiamo di  parlarne con i vicini d'ufficio.",False,40715,2585
426,3514,"La ragione presunta è che se ciascuno sapesse quanto ognuno viene pagato,",False,43931,2585
427,1790,si scatenerebbe l'inferno.,False,47469,2585
428,2101,"Ci sarebbero discussioni, litigi,",False,49283,2585
429,2189,alcune persone potrebbero perfino licenziarsi.,False,51408,2585
430,3779,Ma se la segretezza fosse in realtà la ragione di tutto questo conflitto.,False,53621,2585
431,2618,E cosa succederebbe se rimuovessimo questa segretezza.,False,57424,2585
432,3991,"Se la condivisione, in realtà, aumentasse il senso di onestà e collaborazione",False,60599,2585
433,1222,in un'azienda.,False,64614,2585
434,3586,Cosa accadrebbe se avessimo la trasparenza totale sugli stipendi.,False,65860,2585
435,1317,Per molti anni,True,70254,2585
436,3343,ho studiato i leader di aziende e di imprese che mettono in discussione,False,71595,2585
437,3123,il buon senso convenzionale su come guidare un'azienda.,False,74958,2585
438,2452,E la questione degli stipendi continua a emergere.,False,78105,2585
439,2450,E le risposte continuano a sorprendere.,False,81105,2585
440,1721,"Pare che la trasparenza sulle paghe,",True,84098,2585
441,2404,"rendere noto l'ammontare dei salari in una società,",False,85819,2585
442,2849,produca un ambiente di lavoro migliore sia per gli impiegati,False,88223,2585
443,1587,che per l'organizzazione.,False,91096,2585
444,3403,"Quando le persone non sanno confrontare la paga con quella dei colleghi,",False,92882,2585
445,2016,è più probabile che si sentano sottopagati,False,96285,2585
446,1935,e forse addirittura discriminati.,False,98325,2585
447,2575,Vorreste lavorare in un posto che tollera l'idea,False,100646,2585
448,2804,che vi sentiate sottopagati o discriminati.,False,103245,2585
449,2510,"Ma mantenere i salari segreti fa esattamente questo,",False,106697,2585
450,2883,"ed è una pratica tanto antica quanto comune,",False,109231,2585
451,2092,"nonostante il fatto che negli Stati Uniti,",False,112674,2585
452,3450,la legge protegga il diritto degli impiegati a discutere la loro paga.,False,114790,2585
453,2558,"In un famoso esempio di decine di anni fa,",True,119417,2585
454,2106,la direzione del magazine Vanity Fair,False,121999,2585
455,2120,fece girare una nota intitolata.,False,124129,2585
456,3205,Proibire la discussione tra impiegati sul salario ricevuto.,False,126273,2585
457,3322,Proibire la discussione tra impiegati sul salario ricevuto.,False,129502,2585
458,2147,Ora quella nota non andò a genio a tutti.,False,133482,2585
459,2046,"I letterati di New York Dorothy Parker,",False,135653,2585
460,1666,"Robert Benchley e Robert Sherwood,",False,137723,2585
461,2455,"tutti scrittori della Tavola rotonda dell'Algonquin,",False,139389,2585
462,1911,decisero di lottare per la trasparenza,False,141844,2585
463,1732,e il giorno dopo andarono al lavoro,False,143779,2585
464,3214,con il loro stipendio scritto su cartelli appesi al loro collo.,False,145535,2585
466,1685,Immaginate di presentarvi al lavoro,True,150606,2585
467,3490,con il vostro stipendio scritto sul petto perché tutti lo vedano.,False,152315,2585
468,3270,Ma perché una società vorrebbe perfino scoraggiare la discussione.,True,157573,2585
469,3332,"Perché alcune persone acconsentono, mentre altre si ribellano a questo.",False,160867,2585
470,3044,"Emerge che, in aggiunta alle ragioni assunte,",False,165906,2585
471,3303,la segretezza è in realtà un modo per risparmiare un sacco di denaro.,False,168974,2585
472,1685,"Capite, tenere segreti gli stipendi",False,172301,2585
473,3501,porta a quella che gli economisti chiamano asimmetria nell'informazione.,False,173986,2585
474,2125,"È una situazione in cui, in una negoziazione,",False,177487,2585
475,2892,una parte ha un mucchio di informazioni in più dell'altra.,False,179612,2585
476,3410,"Nelle discussioni su assunzione, promozione o aumento annuale,",False,182887,2585
477,3658,un datore di lavoro può usare questa segretezza per risparmiare molto denaro.,False,186321,2585
478,2624,Immaginate come potreste negoziare meglio un aumento,False,190518,2585
479,1807,se conosceste il salario di ognuno.,False,193166,2585
480,2721,Gli economisti avvertono che  un'informazione asimmetrica,True,197332,2585
481,1647,può far andare male i mercati.,False,200077,2585
482,2216,"Uno lascia la busta paga sulla fotocopiatrice,",False,201748,2585
483,2132,e improvvisamente tutti urlano tra loro.,False,203964,2585
484,1706,"Infatti, fanno notare anche",False,206866,2585
485,4817,che l'asimmetria dell'informazione può portare al fallimento totale del mercato.,False,208596,2585
486,2014,E io penso che ci siamo quasi.,False,214095,2585
487,1166,Ecco perché.,False,216133,2585
488,4928,"primo, molti impiegati non hanno idea di come confrontare la paga con i colleghi.",False,217323,2585
489,3850,"In un'indagine del 2015 su 70000 impiegati,",False,222834,2585
490,3381,due terzi di coloro che erano pagati al tasso di mercato,False,226708,2585
491,2232,dissero che si sentivano sottopagati.,False,230113,2585
492,2879,"E di tutti quelli che sentivano di essere sottopagati,",False,233036,2585
493,2953,"il 60 percent disse che aveva intenzione di licenziarsi,",False,235939,2585
494,2822,"in ogni caso, sia che fossero sottopagati, sovrapagati",False,238916,2585
495,1669,o in linea con il tasso di mercato.,False,241738,2585
496,2460,Se voi faceste parte dell'indagine cosa direste.,False,244200,2585
497,1276,Siete pagati poco.,False,246684,2585
498,2325,"Beh, aspettate. come potete saperlo,",False,247984,2585
499,2133,dato che non vi è permesso parlarne.,False,250333,2585
500,3599,"In più, asimmetria dell'informazione, segretezza dei salari,",True,252911,2585
501,2779,rendono più facile ignorare la discriminazione,False,256534,2585
502,2467,che è già presente nel mercato oggi.,False,259337,2585
503,3697,"In un resoconto del 2011 dell'Institute for Women's Policy Research,",False,262217,2585
504,2124,il divario salariale tra uomini e donne,False,265938,2585
505,1738,era al 23 percent.,False,268086,2585
506,2869,Questo spiega da dove vengono quei 77 centesimi a dollaro.,False,270201,2585
507,1357,"Ma nel Governo Federale,",False,273641,2585
508,2193,dove gli stipendi sono fissati a certi livelli,False,274998,2585
509,2040,"e ognuno conosce quali sono questi livelli,",False,277215,2585
510,2085,"il divario per genere si riduce all'11 percent,",False,279279,2585
511,2576,e questo prima di controllare uno qualsiasi dei fattori,False,281388,2585
512,2893,su cui gli economisti discutono di controllare o meno.,False,283988,2585
513,2672,"Se vogliamo davvero chiudere il divario per genere,",True,287264,2585
514,2488,forse dovremmo cominciare con l'aprire il libro paga.,False,289960,2585
515,3222,"Se questo è come appare il fallimento del mercato,",False,292864,2585
516,3268,allora la franchezza rimane l'unica strada per garantire l'onestà.,False,296110,2585
517,2651,"Ora, capisco che far sapere alle persone quello che fai",True,300124,2585
518,1646,"può sembrare scomodo,",False,302799,2585
519,1515,ma non è meno scomodo,False,304469,2585
520,2880,"che starti sempre a chiedere se sei discriminato,",False,306008,2585
521,3762,o se tua moglie o tua figlia o tua sorella non è pagata giustamente.,False,308912,2585
522,3940,"L'apertura rimane la via migliore per garantire l'onestà,",False,313353,2585
523,2103,e la trasparenza sugli stipendi fa questo.,False,317317,2585
524,2680,Ecco perché i leader di aziende e di imprese,True,319991,2585
525,2793,hanno sperimentato la condivisione dei salari per anni.,False,322695,2585
526,1413,Come Dane Atkinson.,False,325512,2585
527,3773,Dane è un imprenditore seriale che ha dato vita a molte società,False,326949,2585
528,1712,in regime di segretezza sulla paga,False,330722,2585
529,3743,e ha anche usato questa condizione per dare a due persone con stesse qualifiche,False,332458,2585
530,1330,"stipendi molto diversi,",False,336201,2585
531,2169,a seconda di quanto potessero negoziare.,False,337555,2585
532,3331,E Dane ha visto la lotta che è avvenuta in conseguenza di ciò.,False,340091,2585
533,2527,"Così, quando ha avviato la sua nuova società, SumAll,",False,343588,2585
534,3110,si è impegnato nella trasparenza sui salari fin dall'inizio.,False,346139,2585
535,1818,E i risultati sono stati sorprendenti.,False,349821,2585
536,1456,"E studio dopo studio,",False,352424,2585
537,2066,quando le persone sanno come vengono pagate,False,353880,2585
538,2029,"e come confrontare la paga con i colleghi,",False,355970,2585
539,3273,"sono più propense a lavorare sodo per migliorare la loro performance,",False,358023,2585
540,2533,"e ad essere coinvolte, e meno propense a licenziarsi.",False,361296,2585
541,1402,Ecco perché Dane non è solo.,True,363853,2585
542,2171,"Dalle start-up tecnologiche come Buffer,",False,365279,2585
543,3346,"alle decine di migliaia di impiegati di Whole Foods,",False,367915,2585
544,3167,"dove non solo è possibile per tutti vedere il tuo salario,",False,371285,2585
545,3000,ma anche i dati di performance per negozio e per dipartimento,False,374476,2585
546,2119,sono consultabili dalla rete dell'azienda,False,377500,2585
547,1046,da tutti.,False,379619,2585
548,2462,Ora. La trasparenza prende molte forme.,True,381985,2585
549,1598,Non c'è un unica via per tutti.,False,384471,2585
550,2496,Alcuni espongono i salari perché tutti li vedano.,False,386093,2585
551,2301,Alcuni li rendono noti solo nella compagnia.,False,388613,2585
552,2745,"Alcuni rendono pubblica la formula per calcolare la paga,",False,390938,2585
553,1758,e altri espongono i livelli di paga,False,393683,2585
554,1742,e assegnano ciascuno a quel livello.,False,395441,2585
555,2013,Quindi non dovete fare dei cartelli,False,397183,2585
556,2524,da far indossare ai vostri dipendenti in ufficio.,False,399220,2585
557,2914,E non dovete essere gli unici a indossare un cartello,False,401768,2585
558,1452,che avete preparato a casa.,False,404706,2585
559,3424,Ma tutti possiamo fare grandi passi verso la trasparenza sulle paghe.,False,406494,2585
560,2028,Per quelli di voi che hanno l'autorità,False,410233,2585
561,1794,per dirigersi verso la trasparenza.,False,412285,2585
562,1475,è tempo di muoversi.,False,414103,2585
563,2468,E per quelli di voi che non hanno quell'autorità.,False,415943,2585
564,1979,è tempo di lottare per il vostro diritto.,False,418435,2585
565,1725,"Quindi, quanto venite pagati.",True,421263,2585
566,2627,E come si paragona allo stipendio dei vostri colleghi.,False,424186,2585
567,1306,Voi dovreste saperlo.,False,427190,2585
568,1275,E anche loro.,False,429312,2585
569,1168,Grazie.,True,431936,2585
571,2346,"In un giorno del 1819,",True,419,1637
572,2759,4800 chilometri al largo delle coste cilene,False,2765,1637
573,2930,"in una delle regioni più sperdute di tutto l'oceano Pacifico,",False,5524,1637
574,4040,20 marinai americani assistono all'affondamento della loro nave.,False,8454,1637
575,2180,"Sono appena stati colpiti da un capodoglio, che ha aperto",False,12494,1637
576,2901,un'enorme falla nello scafo.,False,14674,1637
577,2329,"La nave inizia ad affondare tra le onde,",False,17575,1637
578,4313,e gli uomini si stringono in tre piccole baleniere.,False,19904,1637
579,2263,"Si trovano a 16 000 chilometri da casa,",False,24217,1637
580,3223,a più di 1500 chilometri dal più vicino lembo di terra.,False,26480,1637
581,2204,Nelle loro piccole barche hanno solo,False,29703,1637
582,1566,strumenti per la navigazione rudimentali,False,31907,1637
583,3648,e scorte ridotte di cibo e acqua.,False,33473,1637
584,2204,"Sono gli uomini della baleniera Essex,",False,37121,1637
585,2655,la cui storia avrebbe ispirato parti di Moby Dick.,False,39325,1637
586,2949,"Anche nel mondo moderno la loro situazione sarebbe disperata,",True,41980,1637
587,1926,ma pensate come a quei tempi era ancora peggio.,False,44929,1637
588,3225,Nessuno a terra aveva idea che qualcosa fosse andato storto.,False,46855,1637
589,2912,Nessuno sarebbe venuto a cercarli.,False,50080,1637
590,2862,La maggior parte di noi non si è mai ritrovato in una situazione,False,52992,1637
591,3503,"così terrificante come quella di questi marinai,",False,55854,1637
592,1867,ma tutti sappiamo cosa vuol dire avere paura.,False,59357,1637
593,2294,"Sappiamo come ci si sente quando si ha paura,",False,61224,1637
594,2104,ma penso che non passiamo abbastanza tempo a pensare,False,63518,1637
595,1645,a quello che le nostre paure significano.,False,65622,1637
596,2837,"Crescendo, ci spingono a pensare alla paura",True,67267,1637
597,2913,"come a una debolezza, qualcosa di infantile da lasciarci alle spalle",False,70104,1637
598,2818,come i denti da latte o i pattini.,False,73017,1637
599,2495,E penso che tutto questo non sia fatto a caso.,False,75835,1637
600,2607,Neuroscienzati hanno effettivamente dimostrato che gli esseri umani,False,78330,1637
601,2739,hanno una predisposizione innata per l'ottimismo.,False,80937,1637
602,2783,Forse è per questo che a volte pensiamo che,False,83676,1637
603,1978,la paura sia un pericolo in se stessa.,False,86459,1637
604,2997,"Amiamo ripeterci, Niente panico, non c'è motivo di preoccuparsi.",False,88437,1637
605,2649,"Anche nel linguaggio, la paura è qualcosa da vincere.",False,91434,1637
606,3833,"È qualcosa che combattiamo, che superiamo.",False,94083,1637
607,2205,Ma se cambiassimo il nostro modo di vedere la paura.,False,97916,1637
608,4143,"Se la considerassimo un grandioso parto della nostra immaginazione,",False,100121,1637
609,2378,qualcosa che può essere profondo e penetrante,False,104264,1637
610,2654,come raccontare una storia.,False,106642,1637
611,2593,Si può facilmente vedere il legame tra paura e immaginazione,True,109296,1637
612,3279,"nei bambini, che spesso hanno paure molto intense.",False,111889,1637
613,2281,"Da piccola vivevo in California,",False,115168,1637
614,2689,che è generalmente un bel posto in cui vivere,False,117449,1637
615,4008,ma per me da bambina era anche un po' spaventoso.,False,120138,1637
616,3041,Mi ricordo la paura nel vedere il grande lampadario,False,124146,1637
617,2433,che era appeso sopra il tavolo ondeggiare avanti e indietro,False,127187,1637
618,2175,"durante ogni lieve terremoto,",False,129620,1637
619,2303,"e a volte non riuscivo a dormire, pensando terrorizzata",False,131795,1637
620,2521,che una grande scossa avrebbe distrutto tutto mentre dormivamo.,False,134098,1637
621,2872,"E i bambini che hanno paure di questo genere, diciamo che",False,136619,1637
622,3228,hanno un'immaginazione molto vivida.,False,139491,1637
623,2390,"Ma a un certo punto, la maggior parte di noi impara",False,142719,1637
624,2886,a crescere e a lasciarsi alle spalle questo tipo di idee.,False,145109,1637
625,2757,Impariamo che non ci sono mostri sotto al letto,False,147995,1637
626,2980,e che non tutti i terremoti fanno crollare le case.,False,150752,1637
627,3408,Ma non penso sia un caso che quelli tra noi con la maggiore immaginazione,False,153732,1637
628,3111,non siano mai riusciti ad abbandonare queste paure crescendo.,False,157140,1637
629,3861,"Le stesse menti creative che hanno prodotto L'Origine delle specie,",False,160251,1637
630,2857,Jane Eyre e Alla ricerca del tempo perduto,False,164112,1637
631,3339,"hanno anche generato ansie tali da perseguitare Charles Darwin,",False,166969,1637
632,4456,Charlotte Bronte e Marcel Proust per tutta la vita.,False,170308,1637
633,2929,"Quindi la domanda è, cosa possiamo noi imparare,",False,174764,1637
634,3304,"da bambini e sognatori, sulla paura.",False,177693,1637
635,2860,"Torniamo per un attimo al 1819,",True,180997,1637
636,3687,e alla situazione che l'equipaggio della Essex doveva affrontare.,False,183857,1637
637,2119,Vediamo quali paure avevano iniziato a immaginare,False,187544,1637
638,3756,mentre andavano alla deriva nell'oceano Pacifico.,False,189663,1637
639,3549,Erano passate 24 ore dal rovesciamento della nave,False,193419,1637
640,2703,"ed era giunta l'ora di fare un qualche piano,",False,196968,1637
641,2726,ma non c'erano molte opzioni.,False,199671,1637
642,2431,"Nel suo affascinante resoconto del disastro,",False,202397,1637
643,2740,Nathaniel Philbrick scrive che gli uomini erano,False,204828,1637
644,4400,praticamente nel punto della terra più lontano da ogni approdo.,False,207568,1637
645,2300,Gli uomini sapevano che le isole più vicine da raggiungere,False,211968,1637
646,3776,"erano le isole Marchesi, a quasi 2000 chilometri di distanza.",False,214268,1637
647,2522,Ma avevano sentito storie spaventose.,False,218044,1637
648,1678,Avevano sentito che queste isole e altre,False,220566,1637
649,4244,erano popolate da cannibali.,False,222244,1637
650,2376,E così si immaginavano di approdare ma poi finire,False,226488,1637
651,1641,per essere mangiati per cena.,False,228864,1637
652,2752,"Un'altra destinazione possibile erano le Hawaii,",False,230505,1637
653,1872,"ma vista la stagione, il capitano temeva di",False,233257,1637
654,3221,incappare in qualche tempesta.,False,235129,1637
655,3792,L'ultima opzione era quella più lunga e difficile.,False,238350,1637
656,3624,navigare per 2500 chilometri verso sud sperando di raggiungere,False,242142,1637
657,1889,venti che sarebbero forse riusciti a sospingerli,False,245766,1637
658,2264,verso la costa sudamericana.,False,247655,1637
659,2721,Ma sapevano che la lunghezza della traversata da sola,False,249919,1637
660,3511,avrebbe ridotto al minimo le loro scorte di acqua e cibo.,False,252640,1637
661,3406,"Essere mangiati da cannibali, squassati da tempeste,",False,256151,1637
662,3361,morire di fame prima di raggiungere la terraferma.,False,259557,1637
663,3392,Queste paure risuonavano nelle menti di quei poveretti,False,262918,1637
664,2899,e alla fine la paura a cui si sarebbero piegati,False,266310,1637
665,2654,"avrebbe deciso della loro vita, o morte.",False,269209,1637
666,4210,Possiamo facilmente chiamare queste paure con un altro nome.,True,271863,1637
667,2278,"E se invece di chiamarle paure,",False,276073,1637
668,1611,le chiamassimo storie.,False,278351,1637
669,2233,"Perché alla fine è questo che è la paura, a pensarci bene.",False,279962,1637
670,3060,"È un modo involontario di raccontare storie,",False,282195,1637
671,2930,che tutti sappiamo istintivamente fare.,False,285255,1637
672,2763,Paure e storie hanno le stesse basi.,False,288185,1637
673,1865,Hanno la stessa struttura.,False,290948,1637
674,2677,"Come tutte le storie, le paure hanno dei personaggi.",False,292813,1637
675,2423,Ma nelle nostre paure i personaggi siamo noi stessi.,False,295490,1637
676,4302,"Le paure hanno anche delle trame. Hanno un inizio, un centro, una fine.",False,297913,1637
677,4116,Salite sull'aereo. L'aereo decolla. Il motore si rompe.,False,302215,1637
678,2568,Le nostre paure spesso riescono a evocare immagini,False,306331,1637
679,3349,vivide come quelle che si trovano tra le pagine di un racconto.,False,308899,1637
680,2956,"Immaginate un cannibale, i denti di un uomo",False,312248,1637
681,2207,"che affondano nella carne di un altro,",False,315204,1637
682,3054,carne umana che arrostisce sul fuoco.,False,317411,1637
683,2736,Nelle paure c'è anche suspense.,False,320465,1637
684,2290,Se ho raccontato bene questa storia oggi,False,323201,1637
685,1508,vi dovreste chiedere cos'è successo,False,325491,1637
686,2101,agli uomini della baleniera Essex.,False,326999,1637
687,4245,Anche le nostre paure ci danno questo tipo di suspense.,False,329100,1637
688,3553,"Come in tutte le grandi storie, le nostre paure ci lasciano",False,333345,1637
689,3939,con una domanda importante nella vita così come nella letteratura.,False,336898,1637
690,2757,E poi.,False,340837,1637
691,2704,In altre parole le nostre paure ci fanno pensare al futuro.,False,343594,1637
692,2018,"E gli essere umani, tra l'altro, sono gli unici in grado",False,346298,1637
693,1670,"di pensare al futuro in questo modo,",False,348316,1637
694,2891,in grado di proiettarci avanti nel tempo,False,349986,1637
695,2412,e questo viaggio immaginario è un'altra cosa,False,352877,1637
696,3622,che le paure hanno in comune con le storie.,False,355289,1637
697,2493,Da scrittrice posso assicurarvi che per scrivere è importante,True,358911,1637
698,1883,imparare a prevedere come un singolo evento nella storia,False,361404,1637
699,1744,"influenzerà tutti gli altri,",False,363287,1637
700,2049,e funziona così anche nelle nostre paure.,False,365031,1637
701,5177,"In queste, come nei romanzi, da una cosa ne nasce l'altra.",False,367080,1637
702,2646,"Quando stavo scrivendo il mio primo romanzo, L'età dei miracoli,",False,372257,1637
703,2961,ho passato mesi interi a immaginare cosa sarebbe successo,False,374903,1637
704,3189,se la terra avesse improvvisamente iniziato a girare più lentamente.,False,377864,1637
705,2892,Cosa sarebbe successo alle giornate. E ai raccolti.,False,381053,1637
706,2043,"E cosa sarebbe successo a noi, alle nostre menti.",False,383945,1637
707,3106,E solo dopo ho capito quanto queste domande,False,385988,1637
